1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4021, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 80, 1, 1
4022, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 80, 2, 4
4023, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 10, 2, 6
4024, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4025, none, terralith:hot_shrubland, CREATURE, naturalist:snail, 10, 2, 3
4026, none, terralith:hot_shrubland, CREATURE, naturalist:rattlesnake, 10, 1, 1
4027, none, terralith:hot_shrubland, CREATURE, naturalist:cardinal, 10, 1, 4
4028, none, terralith:hot_shrubland, CREATURE, naturalist:rhino, 15, 1, 3
4029, none, terralith:hot_shrubland, CREATURE, naturalist:lion, 10, 3, 5
4030, none, terralith:hot_shrubland, CREATURE, naturalist:elephant, 10, 2, 3
4031, none, terralith:hot_shrubland, CREATURE, naturalist:zebra, 10, 2, 3
4032, none, terralith:hot_shrubland, CREATURE, naturalist:giraffe, 10, 1, 3
4033, none, terralith:hot_shrubland, CREATURE, naturalist:hippo, 15, 3, 4
4034, none, terralith:hot_shrubland, CREATURE, naturalist:vulture, 15, 2, 4
4035, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4036, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4037, none, terralith:skylands_winter, MONSTER, minecraft:spider, 80, 4, 4
4038, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 80, 4, 4
4039, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 10, 1, 1
4040, none, terralith:skylands_winter, MONSTER, minecraft:stray, 80, 4, 4
4041, none, terralith:skylands_winter, MONSTER, minecraft:creeper, 80, 4, 4
4042, none, terralith:skylands_winter, MONSTER, minecraft:slime, 80, 4, 4
4043, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
4044, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 10, 1, 1
4045, none, terralith:skylands_winter, MONSTER, eidolon:wraith, 60, 1, 3
4046, none, terralith:skylands_winter, MONSTER, graveyard:nightmare, 10, 1, 1
4047, none, terralith:skylands_winter, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4048, none, terralith:skylands_winter, MONSTER, eidolon:zombie_brute, 60, 1, 3
4049, none, terralith:skylands_winter, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4050, none, terralith:skylands_winter, MONSTER, tconstruct:sky_slime, 80, 2, 4
4051, none, terralith:skylands_winter, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4052, none, terralith:skylands_winter, MONSTER, goety:wraith, 20, 1, 1
4053, none, terralith:skylands_winter, MONSTER, goety:warlock, 10, 1, 1
4054, none, terralith:skylands_winter, MONSTER, quark:stoneling, 80, 1, 1
4055, none, terralith:skylands_winter, MONSTER, quark:toretoise, 80, 2, 4
4056, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
4057, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 10, 2, 3
4058, none, terralith:skylands_winter, CREATURE, eidolon:slimy_slug, 10, 2, 3
4059, none, terralith:skylands_winter, CREATURE, naturalist:bear, 10, 1, 2
4060, none, terralith:skylands_winter, CREATURE, naturalist:bluejay, 10, 1, 4
4061, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
4062, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4063, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
4064, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4065, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4066, none, terralith:siberian_grove, MONSTER, minecraft:spider, 80, 4, 4
4067, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 80, 4, 4
4068, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4069, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4070, none, terralith:siberian_grove, MONSTER, minecraft:creeper, 80, 4, 4
4071, none, terralith:siberian_grove, MONSTER, minecraft:slime, 80, 4, 4
4072, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
4073, none, terralith:siberian_grove, MONSTER, eidolon:wraith, 60, 1, 3
4074, none, terralith:siberian_grove, MONSTER, graveyard:nightmare, 10, 1, 1
4075, none, terralith:siberian_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4076, none, terralith:siberian_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4077, none, terralith:siberian_grove, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4078, none, terralith:siberian_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
4079, none, terralith:siberian_grove, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4080, none, terralith:siberian_grove, MONSTER, goety:wraith, 20, 1, 1
4081, none, terralith:siberian_grove, MONSTER, goety:warlock, 10, 1, 1
4082, none, terralith:siberian_grove, MONSTER, quark:stoneling, 80, 1, 1
4083, none, terralith:siberian_grove, MONSTER, quark:toretoise, 80, 2, 4
4084, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 10, 4, 4
4085, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4086, none, terralith:siberian_grove, CREATURE, minecraft:fox, 10, 2, 4
4087, none, terralith:siberian_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
4088, none, terralith:siberian_grove, CREATURE, naturalist:snail, 10, 2, 3
4089, none, terralith:siberian_grove, CREATURE, naturalist:bear, 10, 1, 2
4090, none, terralith:siberian_grove, CREATURE, naturalist:bluejay, 10, 1, 4
4091, none, terralith:siberian_grove, CREATURE, naturalist:canary, 10, 1, 4
4092, none, terralith:siberian_grove, CREATURE, naturalist:robin, 10, 1, 4
4093, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
4094, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4095, none, terralith:stony_spires, MONSTER, minecraft:spider, 80, 4, 4
4096, none, terralith:stony_spires, MONSTER, minecraft:zombie, 80, 4, 4
4097, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
4098, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 80, 4, 4
4099, none, terralith:stony_spires, MONSTER, minecraft:creeper, 80, 4, 4
4100, none, terralith:stony_spires, MONSTER, minecraft:slime, 80, 4, 4
4101, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
4102, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
4103, none, terralith:stony_spires, MONSTER, eidolon:wraith, 60, 1, 3
4104, none, terralith:stony_spires, MONSTER, graveyard:nightmare, 10, 1, 1
4105, none, terralith:stony_spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4106, none, terralith:stony_spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
4107, none, terralith:stony_spires, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4108, none, terralith:stony_spires, MONSTER, tconstruct:sky_slime, 80, 2, 4
4109, none, terralith:stony_spires, MONSTER, goety:wraith, 20, 1, 1
4110, none, terralith:stony_spires, MONSTER, goety:warlock, 10, 1, 1
4111, none, terralith:stony_spires, MONSTER, quark:stoneling, 80, 1, 1
4112, none, terralith:stony_spires, MONSTER, quark:toretoise, 80, 2, 4
4113, none, terralith:stony_spires, CREATURE, naturalist:snail, 10, 2, 3
4114, none, terralith:stony_spires, CREATURE, naturalist:bluejay, 10, 1, 4
4115, none, terralith:stony_spires, CREATURE, naturalist:canary, 10, 1, 4
4116, none, terralith:stony_spires, CREATURE, naturalist:robin, 10, 1, 4
4117, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
4118, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4119, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4120, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4121, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4122, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
4123, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4124, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4125, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4126, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4127, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 80, 4, 4
4128, none, terralith:frozen_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
4129, none, terralith:frozen_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4130, none, terralith:frozen_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
4131, none, terralith:frozen_cliffs, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4132, none, terralith:frozen_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
4133, none, terralith:frozen_cliffs, MONSTER, goety:wraith, 20, 1, 1
4134, none, terralith:frozen_cliffs, MONSTER, goety:warlock, 10, 1, 1
4135, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4136, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4137, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
4138, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
4139, none, terralith:frozen_cliffs, CREATURE, eidolon:slimy_slug, 10, 2, 3
4140, none, terralith:frozen_cliffs, CREATURE, naturalist:snail, 10, 2, 3
4141, none, terralith:frozen_cliffs, CREATURE, naturalist:coral_snake, 10, 1, 1
4142, none, terralith:frozen_cliffs, CREATURE, naturalist:bluejay, 10, 1, 4
4143, none, terralith:frozen_cliffs, CREATURE, naturalist:canary, 10, 1, 4
4144, none, terralith:frozen_cliffs, CREATURE, naturalist:robin, 10, 1, 4
4145, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4146, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4147, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
4148, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
4149, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4150, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
4151, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
4152, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
4153, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
4154, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
4155, none, terralith:alpine_highlands, MONSTER, eidolon:wraith, 60, 1, 3
4156, none, terralith:alpine_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
4157, none, terralith:alpine_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4158, none, terralith:alpine_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
4159, none, terralith:alpine_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4160, none, terralith:alpine_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
4161, none, terralith:alpine_highlands, MONSTER, goety:wraith, 20, 1, 1
4162, none, terralith:alpine_highlands, MONSTER, goety:warlock, 10, 1, 1
4163, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 80, 1, 1
4164, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 80, 2, 4
4165, none, terralith:alpine_highlands, CREATURE, minecraft:sheep, 20, 2, 6
4166, none, terralith:alpine_highlands, CREATURE, minecraft:rabbit, 10, 1, 3
4167, none, terralith:alpine_highlands, CREATURE, minecraft:wolf, 10, 1, 3
4168, none, terralith:alpine_highlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
4169, none, terralith:alpine_highlands, CREATURE, hamsters:hamster, 10, 1, 1
4170, none, terralith:alpine_highlands, CREATURE, naturalist:snail, 10, 2, 3
4171, none, terralith:alpine_highlands, CREATURE, naturalist:snake, 10, 1, 1
4172, none, terralith:alpine_highlands, CREATURE, naturalist:bear, 10, 1, 2
4173, none, terralith:alpine_highlands, CREATURE, naturalist:bluejay, 10, 1, 4
4174, none, terralith:alpine_highlands, CREATURE, naturalist:robin, 10, 1, 4
4175, none, terralith:alpine_highlands, CREATURE, naturalist:butterfly, 10, 1, 3
4176, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
4177, none, terralith:alpine_highlands, AMBIENT, naturalist:firefly, 10, 2, 3
4178, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4179, none, terralith:windswept_spires, MONSTER, minecraft:spider, 80, 4, 4
4180, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 80, 4, 4
4181, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
4182, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 80, 4, 4
4183, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 80, 4, 4
4184, none, terralith:windswept_spires, MONSTER, minecraft:slime, 80, 4, 4
4185, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
4186, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
4187, none, terralith:windswept_spires, MONSTER, eidolon:wraith, 60, 1, 3
4188, none, terralith:windswept_spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4189, none, terralith:windswept_spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
4190, none, terralith:windswept_spires, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4191, none, terralith:windswept_spires, MONSTER, tconstruct:sky_slime, 80, 2, 4
4192, none, terralith:windswept_spires, MONSTER, goety:wraith, 20, 1, 1
4193, none, terralith:windswept_spires, MONSTER, goety:warlock, 10, 1, 1
4194, none, terralith:windswept_spires, MONSTER, quark:stoneling, 80, 1, 1
4195, none, terralith:windswept_spires, MONSTER, quark:toretoise, 80, 2, 4
4196, none, terralith:windswept_spires, CREATURE, minecraft:llama, 10, 4, 6
4197, none, terralith:windswept_spires, CREATURE, naturalist:snail, 10, 2, 3
4198, none, terralith:windswept_spires, CREATURE, naturalist:bluejay, 10, 1, 4
4199, none, terralith:windswept_spires, CREATURE, naturalist:canary, 10, 1, 4
4200, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
4201, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4202, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
4203, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
4204, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4205, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4206, forest, terralith:alpine_grove, MONSTER, minecraft:creeper, 80, 4, 4
4207, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
4208, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
4209, forest, terralith:alpine_grove, MONSTER, eidolon:wraith, 60, 1, 3
4210, forest, terralith:alpine_grove, MONSTER, graveyard:nightmare, 10, 1, 1
4211, forest, terralith:alpine_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4212, forest, terralith:alpine_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4213, forest, terralith:alpine_grove, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4214, forest, terralith:alpine_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
4215, forest, terralith:alpine_grove, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4216, forest, terralith:alpine_grove, MONSTER, goety:wraith, 20, 1, 1
4217, forest, terralith:alpine_grove, MONSTER, goety:warlock, 10, 1, 1
4218, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 80, 1, 1
4219, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 80, 2, 4
4220, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
4221, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
4222, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 10, 4, 4
4223, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4224, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 10, 2, 4
4225, forest, terralith:alpine_grove, CREATURE, eidolon:raven, 10, 2, 4
4226, forest, terralith:alpine_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
4227, forest, terralith:alpine_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
4228, forest, terralith:alpine_grove, CREATURE, naturalist:snail, 10, 2, 3
4229, forest, terralith:alpine_grove, CREATURE, naturalist:snake, 10, 1, 1
4230, forest, terralith:alpine_grove, CREATURE, naturalist:bear, 10, 1, 2
4231, forest, terralith:alpine_grove, CREATURE, naturalist:deer, 10, 1, 3
4232, forest, terralith:alpine_grove, CREATURE, naturalist:bluejay, 10, 1, 4
4233, forest, terralith:alpine_grove, CREATURE, naturalist:canary, 10, 1, 4
4234, forest, terralith:alpine_grove, CREATURE, naturalist:cardinal, 10, 1, 4
4235, forest, terralith:alpine_grove, CREATURE, naturalist:robin, 10, 1, 4
4236, forest, terralith:alpine_grove, CREATURE, naturalist:butterfly, 10, 1, 3
4237, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 10, 2, 4
4238, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4239, forest, terralith:alpine_grove, CREATURE, naturalist:lizard, 15, 1, 2
4240, forest, terralith:alpine_grove, CREATURE, ghosts:ghost, 14, 1, 2
4241, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
4242, forest, terralith:alpine_grove, CREATURE, ghosts:small_ghost, 14, 1, 3
4243, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
4244, forest, terralith:alpine_grove, AMBIENT, naturalist:firefly, 10, 2, 3
4245, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4246, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 80, 4, 4
4247, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 80, 4, 4
4248, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4249, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4250, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 80, 4, 4
4251, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 80, 4, 4
4252, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
4253, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
4254, none, terralith:cave/granite_caves, MONSTER, eidolon:wraith, 60, 1, 3
4255, none, terralith:cave/granite_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4256, none, terralith:cave/granite_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4257, none, terralith:cave/granite_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
4258, none, terralith:cave/granite_caves, MONSTER, goety:wraith, 20, 1, 1
4259, none, terralith:cave/granite_caves, MONSTER, goety:warlock, 10, 1, 1
4260, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 80, 1, 1
4261, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 80, 2, 4
4262, none, terralith:cave/granite_caves, CREATURE, naturalist:snail, 10, 2, 3
4263, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
4264, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4265, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 80, 4, 4
4266, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 80, 4, 4
4267, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
4268, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
4269, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 80, 4, 4
4270, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 80, 4, 4
4271, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
4272, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
4273, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 80, 4, 4
4274, none, terralith:glacial_chasm, MONSTER, eidolon:wraith, 60, 1, 3
4275, none, terralith:glacial_chasm, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4276, none, terralith:glacial_chasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
4277, none, terralith:glacial_chasm, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4278, none, terralith:glacial_chasm, MONSTER, tconstruct:sky_slime, 80, 2, 4
4279, none, terralith:glacial_chasm, MONSTER, goety:wraith, 20, 1, 1
4280, none, terralith:glacial_chasm, MONSTER, goety:warlock, 10, 1, 1
4281, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 80, 1, 1
4282, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 80, 2, 4
4283, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
4284, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 10, 1, 2
4285, none, terralith:glacial_chasm, CREATURE, eidolon:slimy_slug, 10, 2, 3
4286, none, terralith:glacial_chasm, CREATURE, naturalist:snail, 10, 2, 3
4287, none, terralith:glacial_chasm, CREATURE, naturalist:bluejay, 10, 1, 4
4288, none, terralith:glacial_chasm, CREATURE, naturalist:canary, 10, 1, 4
4289, none, terralith:glacial_chasm, CREATURE, naturalist:robin, 10, 1, 4
4290, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
4291, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4292, taiga, terralith:shield, MONSTER, minecraft:spider, 80, 4, 4
4293, taiga, terralith:shield, MONSTER, minecraft:zombie, 80, 4, 4
4294, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
4295, taiga, terralith:shield, MONSTER, minecraft:skeleton, 80, 4, 4
4296, taiga, terralith:shield, MONSTER, minecraft:creeper, 80, 4, 4
4297, taiga, terralith:shield, MONSTER, minecraft:slime, 80, 4, 4
4298, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
4299, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
4300, taiga, terralith:shield, MONSTER, eidolon:wraith, 60, 1, 3
4301, taiga, terralith:shield, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4302, taiga, terralith:shield, MONSTER, eidolon:zombie_brute, 60, 1, 3
4303, taiga, terralith:shield, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4304, taiga, terralith:shield, MONSTER, tconstruct:sky_slime, 80, 2, 4
4305, taiga, terralith:shield, MONSTER, goety:wraith, 20, 1, 1
4306, taiga, terralith:shield, MONSTER, goety:warlock, 10, 1, 1
4307, taiga, terralith:shield, MONSTER, quark:stoneling, 80, 1, 1
4308, taiga, terralith:shield, MONSTER, quark:toretoise, 80, 2, 4
4309, taiga, terralith:shield, CREATURE, minecraft:chicken, 10, 8, 8
4310, taiga, terralith:shield, CREATURE, minecraft:wolf, 10, 4, 4
4311, taiga, terralith:shield, CREATURE, minecraft:rabbit, 10, 2, 3
4312, taiga, terralith:shield, CREATURE, minecraft:fox, 10, 2, 4
4313, taiga, terralith:shield, CREATURE, eidolon:slimy_slug, 10, 2, 3
4314, taiga, terralith:shield, CREATURE, naturalist:snail, 10, 2, 3
4315, taiga, terralith:shield, CREATURE, naturalist:bear, 10, 1, 2
4316, taiga, terralith:shield, CREATURE, naturalist:bluejay, 10, 1, 4
4317, taiga, terralith:shield, CREATURE, naturalist:canary, 10, 1, 4
4318, taiga, terralith:shield, CREATURE, environmental:reindeer, 16, 4, 4
4319, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
4320, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4321, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 80, 4, 4
4322, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 80, 4, 4
4323, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4324, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4325, none, terralith:fractured_savanna, MONSTER, minecraft:creeper, 80, 4, 4
4326, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 80, 4, 4
4327, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
4328, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
4329, none, terralith:fractured_savanna, MONSTER, eidolon:wraith, 60, 1, 3
4330, none, terralith:fractured_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4331, none, terralith:fractured_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
4332, none, terralith:fractured_savanna, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4333, none, terralith:fractured_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
4334, none, terralith:fractured_savanna, MONSTER, goety:wraith, 20, 1, 1
4335, none, terralith:fractured_savanna, MONSTER, goety:warlock, 10, 1, 1
4336, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 80, 1, 1
4337, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 80, 2, 4
4338, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 10, 2, 6
4339, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 10, 1, 1
4340, none, terralith:fractured_savanna, CREATURE, environmental:yak, 10, 4, 4
4341, none, terralith:fractured_savanna, CREATURE, eidolon:slimy_slug, 10, 2, 5
4342, none, terralith:fractured_savanna, CREATURE, naturalist:snail, 10, 2, 3
4343, none, terralith:fractured_savanna, CREATURE, naturalist:rattlesnake, 10, 1, 1
4344, none, terralith:fractured_savanna, CREATURE, naturalist:bluejay, 10, 1, 4
4345, none, terralith:fractured_savanna, CREATURE, naturalist:canary, 10, 1, 4
4346, none, terralith:fractured_savanna, CREATURE, naturalist:cardinal, 10, 1, 4
4347, none, terralith:fractured_savanna, CREATURE, naturalist:robin, 10, 1, 4
4348, none, terralith:fractured_savanna, CREATURE, naturalist:rhino, 15, 1, 3
4349, none, terralith:fractured_savanna, CREATURE, naturalist:lion, 10, 3, 5
4350, none, terralith:fractured_savanna, CREATURE, naturalist:elephant, 10, 2, 3
4351, none, terralith:fractured_savanna, CREATURE, naturalist:zebra, 10, 2, 3
4352, none, terralith:fractured_savanna, CREATURE, naturalist:giraffe, 10, 1, 3
4353, none, terralith:fractured_savanna, CREATURE, naturalist:hippo, 15, 3, 4
4354, none, terralith:fractured_savanna, CREATURE, naturalist:vulture, 15, 2, 4
4355, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
4356, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
