1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3882, beach, terralith:gravel_beach, MONSTER, minecraft:creeper, 80, 4, 4
3883, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
3884, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3885, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3886, beach, terralith:gravel_beach, MONSTER, eidolon:wraith, 60, 1, 3
3887, beach, terralith:gravel_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3888, beach, terralith:gravel_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
3889, beach, terralith:gravel_beach, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3890, beach, terralith:gravel_beach, MONSTER, tconstruct:sky_slime, 80, 2, 4
3891, beach, terralith:gravel_beach, MONSTER, goety:wraith, 20, 1, 1
3892, beach, terralith:gravel_beach, MONSTER, goety:warlock, 10, 1, 1
3893, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 80, 1, 1
3894, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 80, 2, 4
3895, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 10, 2, 5
3896, beach, terralith:gravel_beach, CREATURE, eidolon:slimy_slug, 10, 2, 5
3897, beach, terralith:gravel_beach, CREATURE, naturalist:coral_snake, 10, 1, 1
3898, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3899, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3900, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 80, 4, 4
3901, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 80, 4, 4
3902, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3903, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 80, 4, 4
3904, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:creeper, 80, 4, 4
3905, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 80, 4, 4
3906, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
3907, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
3908, taiga, terralith:yosemite_lowlands, MONSTER, eidolon:wraith, 60, 1, 3
3909, taiga, terralith:yosemite_lowlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3910, taiga, terralith:yosemite_lowlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3911, taiga, terralith:yosemite_lowlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
3912, taiga, terralith:yosemite_lowlands, MONSTER, goety:wraith, 20, 1, 1
3913, taiga, terralith:yosemite_lowlands, MONSTER, goety:warlock, 10, 1, 1
3914, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 80, 1, 1
3915, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 80, 2, 4
3916, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:chicken, 10, 8, 8
3917, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 10, 4, 4
3918, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 10, 2, 3
3919, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 10, 2, 4
3920, taiga, terralith:yosemite_lowlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
3921, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:snail, 10, 2, 3
3922, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:snake, 10, 1, 1
3923, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:bear, 10, 1, 2
3924, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:deer, 10, 1, 3
3925, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:bluejay, 10, 1, 4
3926, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:cardinal, 10, 1, 4
3927, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:robin, 10, 1, 4
3928, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:butterfly, 10, 1, 3
3929, taiga, terralith:yosemite_lowlands, CREATURE, naturalist:lizard, 15, 1, 2
3930, taiga, terralith:yosemite_lowlands, CREATURE, environmental:reindeer, 16, 4, 4
3931, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
3932, taiga, terralith:yosemite_lowlands, AMBIENT, naturalist:firefly, 10, 2, 3
3933, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3934, none, terralith:blooming_valley, MONSTER, minecraft:spider, 80, 4, 4
3935, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 80, 4, 4
3936, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3937, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3938, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 80, 4, 4
3939, none, terralith:blooming_valley, MONSTER, minecraft:slime, 80, 4, 4
3940, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
3941, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
3942, none, terralith:blooming_valley, MONSTER, eidolon:wraith, 60, 1, 3
3943, none, terralith:blooming_valley, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3944, none, terralith:blooming_valley, MONSTER, eidolon:zombie_brute, 60, 1, 3
3945, none, terralith:blooming_valley, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3946, none, terralith:blooming_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
3947, none, terralith:blooming_valley, MONSTER, goety:wraith, 20, 1, 1
3948, none, terralith:blooming_valley, MONSTER, goety:warlock, 10, 1, 1
3949, none, terralith:blooming_valley, MONSTER, quark:stoneling, 80, 1, 1
3950, none, terralith:blooming_valley, MONSTER, quark:toretoise, 80, 2, 4
3951, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3952, none, terralith:blooming_valley, CREATURE, eidolon:slimy_slug, 10, 2, 5
3953, none, terralith:blooming_valley, CREATURE, naturalist:snail, 10, 2, 3
3954, none, terralith:blooming_valley, CREATURE, naturalist:bluejay, 10, 1, 4
3955, none, terralith:blooming_valley, CREATURE, naturalist:canary, 10, 1, 4
3956, none, terralith:blooming_valley, CREATURE, naturalist:robin, 10, 1, 4
3957, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
3958, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3959, none, terralith:warm_river, MONSTER, minecraft:spider, 80, 4, 4
3960, none, terralith:warm_river, MONSTER, minecraft:zombie, 80, 4, 4
3961, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3962, none, terralith:warm_river, MONSTER, minecraft:skeleton, 80, 4, 4
3963, none, terralith:warm_river, MONSTER, minecraft:creeper, 80, 4, 4
3964, none, terralith:warm_river, MONSTER, minecraft:slime, 80, 4, 4
3965, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
3966, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
3967, none, terralith:warm_river, MONSTER, minecraft:drowned, 80, 1, 1
3968, none, terralith:warm_river, MONSTER, eidolon:wraith, 60, 1, 3
3969, none, terralith:warm_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3970, none, terralith:warm_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3971, none, terralith:warm_river, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3972, none, terralith:warm_river, MONSTER, tconstruct:sky_slime, 80, 2, 4
3973, none, terralith:warm_river, MONSTER, goety:wraith, 20, 1, 1
3974, none, terralith:warm_river, MONSTER, goety:warlock, 10, 1, 1
3975, none, terralith:warm_river, MONSTER, quark:stoneling, 80, 1, 1
3976, none, terralith:warm_river, MONSTER, quark:toretoise, 80, 2, 4
3977, none, terralith:warm_river, CREATURE, naturalist:snail, 10, 2, 3
3978, none, terralith:warm_river, CREATURE, naturalist:coral_snake, 10, 1, 1
3979, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
3980, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3981, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3982, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
3983, none, terralith:shield_clearing, MONSTER, minecraft:spider, 80, 4, 4
3984, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3985, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3986, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3987, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3988, none, terralith:shield_clearing, MONSTER, minecraft:slime, 80, 4, 4
3989, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3990, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3991, none, terralith:shield_clearing, MONSTER, eidolon:wraith, 60, 1, 3
3992, none, terralith:shield_clearing, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3993, none, terralith:shield_clearing, MONSTER, eidolon:zombie_brute, 60, 1, 3
3994, none, terralith:shield_clearing, MONSTER, decoration_delight:stool_entity, 20, 4, 4
3995, none, terralith:shield_clearing, MONSTER, tconstruct:sky_slime, 80, 2, 4
3996, none, terralith:shield_clearing, MONSTER, goety:wraith, 20, 1, 1
3997, none, terralith:shield_clearing, MONSTER, goety:warlock, 10, 1, 1
3998, none, terralith:shield_clearing, MONSTER, quark:stoneling, 80, 1, 1
3999, none, terralith:shield_clearing, MONSTER, quark:toretoise, 80, 2, 4
4000, none, terralith:shield_clearing, CREATURE, minecraft:horse, 10, 2, 6
4001, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 10, 1, 3
4002, none, terralith:shield_clearing, CREATURE, naturalist:snail, 10, 2, 3
4003, none, terralith:shield_clearing, CREATURE, naturalist:bluejay, 10, 1, 4
4004, none, terralith:shield_clearing, CREATURE, naturalist:canary, 10, 1, 4
4005, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
4006, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4007, none, terralith:valley_clearing, MONSTER, minecraft:spider, 80, 4, 4
4008, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 80, 4, 4
4009, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
4010, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
4011, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 80, 4, 4
4012, none, terralith:valley_clearing, MONSTER, minecraft:slime, 80, 4, 4
4013, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
4014, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
4015, none, terralith:valley_clearing, MONSTER, eidolon:wraith, 60, 1, 3
4016, none, terralith:valley_clearing, MONSTER, graveyard:nightmare, 10, 1, 1
4017, none, terralith:valley_clearing, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4018, none, terralith:valley_clearing, MONSTER, eidolon:zombie_brute, 60, 1, 3
4019, none, terralith:valley_clearing, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4020, none, terralith:valley_clearing, MONSTER, tconstruct:sky_slime, 80, 2, 4
4021, none, terralith:valley_clearing, MONSTER, goety:wraith, 20, 1, 1
4022, none, terralith:valley_clearing, MONSTER, goety:warlock, 10, 1, 1
4023, none, terralith:valley_clearing, MONSTER, quark:stoneling, 80, 1, 1
4024, none, terralith:valley_clearing, MONSTER, quark:toretoise, 80, 2, 4
4025, none, terralith:valley_clearing, CREATURE, minecraft:horse, 10, 2, 6
4026, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 10, 1, 3
4027, none, terralith:valley_clearing, CREATURE, naturalist:bear, 10, 1, 2
4028, none, terralith:valley_clearing, CREATURE, naturalist:bluejay, 10, 1, 4
4029, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
4030, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4031, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 80, 4, 4
4032, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 80, 4, 4
4033, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4034, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4035, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 80, 4, 4
4036, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 80, 4, 4
4037, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
4038, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
4039, plains, terralith:lavender_forest, MONSTER, eidolon:wraith, 60, 1, 3
4040, plains, terralith:lavender_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4041, plains, terralith:lavender_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4042, plains, terralith:lavender_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4043, plains, terralith:lavender_forest, MONSTER, goety:wraith, 20, 1, 1
4044, plains, terralith:lavender_forest, MONSTER, goety:warlock, 10, 1, 1
4045, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 80, 1, 1
4046, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 80, 2, 4
4047, plains, terralith:lavender_forest, CREATURE, minecraft:sheep, 20, 8, 8
4048, plains, terralith:lavender_forest, CREATURE, minecraft:cow, 25, 8, 8
4049, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4050, plains, terralith:lavender_forest, CREATURE, naturalist:snail, 10, 2, 3
4051, plains, terralith:lavender_forest, CREATURE, naturalist:snake, 10, 1, 1
4052, plains, terralith:lavender_forest, CREATURE, naturalist:bear, 10, 1, 2
4053, plains, terralith:lavender_forest, CREATURE, naturalist:deer, 10, 1, 3
4054, plains, terralith:lavender_forest, CREATURE, naturalist:cardinal, 10, 1, 4
4055, plains, terralith:lavender_forest, CREATURE, naturalist:robin, 10, 1, 4
4056, plains, terralith:lavender_forest, CREATURE, naturalist:butterfly, 10, 1, 3
4057, plains, terralith:lavender_forest, CREATURE, naturalist:lizard, 15, 1, 2
4058, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
4059, plains, terralith:lavender_forest, AMBIENT, naturalist:firefly, 10, 2, 3
4060, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4061, none, terralith:siberian_grove, MONSTER, minecraft:spider, 80, 4, 4
4062, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 80, 4, 4
4063, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4064, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4065, none, terralith:siberian_grove, MONSTER, minecraft:creeper, 80, 4, 4
4066, none, terralith:siberian_grove, MONSTER, minecraft:slime, 80, 4, 4
4067, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
4068, none, terralith:siberian_grove, MONSTER, eidolon:wraith, 60, 1, 3
4069, none, terralith:siberian_grove, MONSTER, graveyard:nightmare, 10, 1, 1
4070, none, terralith:siberian_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4071, none, terralith:siberian_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
4072, none, terralith:siberian_grove, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4073, none, terralith:siberian_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
4074, none, terralith:siberian_grove, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4075, none, terralith:siberian_grove, MONSTER, goety:wraith, 20, 1, 1
4076, none, terralith:siberian_grove, MONSTER, goety:warlock, 10, 1, 1
4077, none, terralith:siberian_grove, MONSTER, quark:stoneling, 80, 1, 1
4078, none, terralith:siberian_grove, MONSTER, quark:toretoise, 80, 2, 4
4079, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 10, 4, 4
4080, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 10, 2, 3
4081, none, terralith:siberian_grove, CREATURE, minecraft:fox, 10, 2, 4
4082, none, terralith:siberian_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
4083, none, terralith:siberian_grove, CREATURE, naturalist:snail, 10, 2, 3
4084, none, terralith:siberian_grove, CREATURE, naturalist:bear, 10, 1, 2
4085, none, terralith:siberian_grove, CREATURE, naturalist:bluejay, 10, 1, 4
4086, none, terralith:siberian_grove, CREATURE, naturalist:canary, 10, 1, 4
4087, none, terralith:siberian_grove, CREATURE, naturalist:robin, 10, 1, 4
4088, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
4089, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4090, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 80, 4, 4
4091, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4092, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4093, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4094, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4095, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 80, 4, 4
4096, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4097, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
4098, none, terralith:savanna_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4099, none, terralith:savanna_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
4100, none, terralith:savanna_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4101, none, terralith:savanna_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4102, none, terralith:savanna_slopes, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4103, none, terralith:savanna_slopes, MONSTER, tconstruct:sky_slime, 80, 2, 4
4104, none, terralith:savanna_slopes, MONSTER, goety:wraith, 20, 1, 1
4105, none, terralith:savanna_slopes, MONSTER, goety:warlock, 10, 1, 1
4106, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 80, 1, 1
4107, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 80, 2, 4
4108, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 10, 2, 6
4109, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 10, 1, 1
4110, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 10, 4, 4
4111, none, terralith:savanna_slopes, CREATURE, naturalist:snail, 10, 2, 3
4112, none, terralith:savanna_slopes, CREATURE, naturalist:rattlesnake, 10, 1, 1
4113, none, terralith:savanna_slopes, CREATURE, naturalist:bluejay, 10, 1, 4
4114, none, terralith:savanna_slopes, CREATURE, naturalist:canary, 10, 1, 4
4115, none, terralith:savanna_slopes, CREATURE, naturalist:cardinal, 10, 1, 4
4116, none, terralith:savanna_slopes, CREATURE, naturalist:robin, 10, 1, 4
4117, none, terralith:savanna_slopes, CREATURE, naturalist:rhino, 15, 1, 3
4118, none, terralith:savanna_slopes, CREATURE, naturalist:lion, 10, 3, 5
4119, none, terralith:savanna_slopes, CREATURE, naturalist:elephant, 10, 2, 3
4120, none, terralith:savanna_slopes, CREATURE, naturalist:zebra, 10, 2, 3
4121, none, terralith:savanna_slopes, CREATURE, naturalist:giraffe, 10, 1, 3
4122, none, terralith:savanna_slopes, CREATURE, naturalist:hippo, 15, 3, 4
4123, none, terralith:savanna_slopes, CREATURE, naturalist:vulture, 15, 2, 4
4124, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4125, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4126, none, terralith:skylands_winter, MONSTER, minecraft:spider, 80, 4, 4
4127, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 80, 4, 4
4128, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 10, 1, 1
4129, none, terralith:skylands_winter, MONSTER, minecraft:stray, 80, 4, 4
4130, none, terralith:skylands_winter, MONSTER, minecraft:creeper, 80, 4, 4
4131, none, terralith:skylands_winter, MONSTER, minecraft:slime, 80, 4, 4
4132, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
4133, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 10, 1, 1
4134, none, terralith:skylands_winter, MONSTER, eidolon:wraith, 60, 1, 3
4135, none, terralith:skylands_winter, MONSTER, graveyard:nightmare, 10, 1, 1
4136, none, terralith:skylands_winter, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4137, none, terralith:skylands_winter, MONSTER, eidolon:zombie_brute, 60, 1, 3
4138, none, terralith:skylands_winter, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4139, none, terralith:skylands_winter, MONSTER, tconstruct:sky_slime, 80, 2, 4
4140, none, terralith:skylands_winter, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
4141, none, terralith:skylands_winter, MONSTER, goety:wraith, 20, 1, 1
4142, none, terralith:skylands_winter, MONSTER, goety:warlock, 10, 1, 1
4143, none, terralith:skylands_winter, MONSTER, quark:stoneling, 80, 1, 1
4144, none, terralith:skylands_winter, MONSTER, quark:toretoise, 80, 2, 4
4145, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
4146, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 10, 2, 3
4147, none, terralith:skylands_winter, CREATURE, eidolon:slimy_slug, 10, 2, 3
4148, none, terralith:skylands_winter, CREATURE, naturalist:bear, 10, 1, 2
4149, none, terralith:skylands_winter, CREATURE, naturalist:bluejay, 10, 1, 4
4150, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
4151, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4152, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
4153, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4154, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4155, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 80, 4, 4
4156, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 80, 4, 4
4157, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 10, 1, 1
4158, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 80, 4, 4
4159, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 80, 4, 4
4160, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 80, 4, 4
4161, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
4162, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
4163, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 10, 1, 1
4164, none, terralith:skylands_autumn, MONSTER, eidolon:wraith, 60, 1, 3
4165, none, terralith:skylands_autumn, MONSTER, eidolon:zombie_brute, 60, 1, 3
4166, none, terralith:skylands_autumn, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4167, none, terralith:skylands_autumn, MONSTER, tconstruct:sky_slime, 80, 2, 4
4168, none, terralith:skylands_autumn, MONSTER, goety:wraith, 20, 1, 1
4169, none, terralith:skylands_autumn, MONSTER, goety:warlock, 10, 1, 1
4170, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 80, 1, 1
4171, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 80, 2, 4
4172, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 10, 2, 3
4173, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 10, 2, 3
4174, none, terralith:skylands_autumn, CREATURE, naturalist:snail, 10, 2, 3
4175, none, terralith:skylands_autumn, CREATURE, naturalist:snake, 10, 1, 1
4176, none, terralith:skylands_autumn, CREATURE, naturalist:bear, 10, 1, 2
4177, none, terralith:skylands_autumn, CREATURE, naturalist:deer, 10, 1, 3
4178, none, terralith:skylands_autumn, CREATURE, naturalist:cardinal, 10, 1, 4
4179, none, terralith:skylands_autumn, CREATURE, naturalist:robin, 10, 1, 4
4180, none, terralith:skylands_autumn, CREATURE, naturalist:butterfly, 10, 1, 3
4181, none, terralith:skylands_autumn, CREATURE, naturalist:lizard, 15, 1, 2
4182, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
4183, none, terralith:skylands_autumn, AMBIENT, naturalist:firefly, 10, 2, 3
4184, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4185, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 10, 1, 4
4186, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4187, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
4188, none, terralith:skylands_spring, MONSTER, minecraft:spider, 80, 4, 4
4189, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 80, 4, 4
4190, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 10, 1, 1
4191, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 80, 4, 4
4192, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 80, 4, 4
4193, none, terralith:skylands_spring, MONSTER, minecraft:slime, 80, 4, 4
4194, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
4195, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
4196, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 10, 1, 1
4197, none, terralith:skylands_spring, MONSTER, eidolon:wraith, 60, 1, 3
4198, none, terralith:skylands_spring, MONSTER, eidolon:zombie_brute, 60, 1, 3
4199, none, terralith:skylands_spring, MONSTER, decoration_delight:stool_entity, 20, 4, 4
4200, none, terralith:skylands_spring, MONSTER, tconstruct:sky_slime, 80, 2, 4
4201, none, terralith:skylands_spring, MONSTER, goety:wraith, 20, 1, 1
4202, none, terralith:skylands_spring, MONSTER, goety:warlock, 10, 1, 1
4203, none, terralith:skylands_spring, MONSTER, quark:stoneling, 80, 1, 1
4204, none, terralith:skylands_spring, MONSTER, quark:toretoise, 80, 2, 4
4205, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
4206, none, terralith:skylands_spring, CREATURE, naturalist:snail, 10, 2, 3
4207, none, terralith:skylands_spring, CREATURE, naturalist:snake, 10, 1, 1
4208, none, terralith:skylands_spring, CREATURE, naturalist:bear, 10, 1, 2
4209, none, terralith:skylands_spring, CREATURE, naturalist:deer, 10, 1, 3
4210, none, terralith:skylands_spring, CREATURE, naturalist:cardinal, 10, 1, 4
4211, none, terralith:skylands_spring, CREATURE, naturalist:robin, 10, 1, 4
4212, none, terralith:skylands_spring, CREATURE, naturalist:butterfly, 10, 1, 3
4213, none, terralith:skylands_spring, CREATURE, naturalist:lizard, 15, 1, 2
4214, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
4215, none, terralith:skylands_spring, AMBIENT, naturalist:firefly, 10, 2, 3
